image_name,angle
arrow_3468.png,-1.569596767425537
arrow_3469.png,-83.18311309814453
arrow_3470.png,-70.36347961425781
arrow_3471.png,51.61174011230469
arrow_3472.png,-68.92901611328125
arrow_3473.png,-45.02606201171875
arrow_3474.png,-41.977745056152344
arrow_3475.png,15.58743953704834
arrow_3476.png,50.109527587890625
arrow_3477.png,-75.22171020507812
arrow_3478.png,72.86924743652344
arrow_3479.png,-15.490555763244629
arrow_3480.png,53.39629364013672
arrow_3481.png,-27.30187225341797
arrow_3482.png,18.55868911743164
arrow_3483.png,32.774898529052734
arrow_3484.png,-42.377803802490234
arrow_3485.png,-77.2612533569336
arrow_3486.png,0.17727285623550415
arrow_3487.png,47.00795364379883
arrow_3488.png,-77.74801635742188
arrow_3489.png,-5.794673442840576
arrow_3490.png,19.76111602783203
arrow_3491.png,72.22496795654297
arrow_3492.png,36.77302551269531
arrow_3493.png,-30.977941513061523
arrow_3494.png,-71.88497161865234
arrow_3495.png,-69.94361877441406
arrow_3496.png,74.76204681396484
arrow_3497.png,-7.726691246032715
arrow_3498.png,10.97364616394043
arrow_3499.png,38.84297561645508
arrow_3500.png,1.3371142148971558
arrow_3501.png,-0.6038826107978821
arrow_3502.png,-45.67658233642578
arrow_3503.png,54.532569885253906
arrow_3504.png,-42.68468475341797
arrow_3505.png,56.10107421875
arrow_3506.png,-44.795318603515625
arrow_3507.png,-23.681764602661133
arrow_3508.png,32.71925735473633
arrow_3509.png,41.318241119384766
arrow_3510.png,-73.15675354003906
arrow_3511.png,-25.019432067871094
arrow_3512.png,3.1786692142486572
arrow_3513.png,32.682979583740234
arrow_3514.png,2.9793179035186768
arrow_3515.png,43.96424865722656
arrow_3516.png,51.432247161865234
arrow_3517.png,-69.820068359375
arrow_3518.png,-13.240382194519043
arrow_3519.png,-43.255126953125
arrow_3520.png,14.738134384155273
arrow_3521.png,-53.95191192626953
arrow_3522.png,-1.4028383493423462
arrow_3523.png,37.64605712890625
arrow_3524.png,-82.60447692871094
arrow_3525.png,-17.910451889038086
arrow_3526.png,-27.168359756469727
arrow_3527.png,-40.41270446777344
arrow_3528.png,75.25453186035156
arrow_3529.png,-84.98556518554688
arrow_3530.png,-23.383342742919922
arrow_3531.png,-76.2462387084961
arrow_3532.png,86.42005920410156
arrow_3533.png,76.41606903076172
arrow_3534.png,-25.549331665039062
arrow_3535.png,50.183101654052734
arrow_3536.png,66.07806396484375
arrow_3537.png,58.97260665893555
arrow_3538.png,-30.946605682373047
arrow_3539.png,78.7841567993164
arrow_3540.png,-79.45223236083984
arrow_3541.png,-76.38260650634766
arrow_3542.png,86.11027526855469
arrow_3543.png,-71.60577392578125
arrow_3544.png,-29.947486877441406
arrow_3545.png,-89.76543426513672
arrow_3546.png,51.598995208740234
arrow_3547.png,-77.16307830810547
arrow_3548.png,58.16526794433594
arrow_3549.png,-60.310272216796875
arrow_3550.png,36.103485107421875
arrow_3551.png,40.59664535522461
arrow_3552.png,39.56104278564453
arrow_3553.png,27.65485382080078
arrow_3554.png,-19.089208602905273
arrow_3555.png,50.069400787353516
arrow_3556.png,-48.63432693481445
arrow_3557.png,51.39321517944336
arrow_3558.png,-12.589295387268066
arrow_3559.png,-44.55194091796875
arrow_3560.png,-53.63725280761719
arrow_3561.png,82.79950714111328
arrow_3562.png,62.94261932373047
arrow_3563.png,-75.01847839355469
arrow_3564.png,16.10767364501953
arrow_3565.png,-56.3214111328125
arrow_3566.png,69.44567108154297
arrow_3567.png,63.09758758544922
arrow_3568.png,-58.484832763671875
arrow_3569.png,76.34019470214844
arrow_3570.png,-40.299102783203125
arrow_3571.png,79.97640228271484
arrow_3572.png,-69.56268310546875
arrow_3573.png,-42.654457092285156
arrow_3574.png,-35.97703552246094
arrow_3575.png,-73.46361541748047
arrow_3576.png,52.696136474609375
arrow_3577.png,51.9549560546875
arrow_3578.png,52.78554916381836
arrow_3579.png,33.42717742919922
arrow_3580.png,-60.35129928588867
arrow_3581.png,-44.778202056884766
arrow_3582.png,-38.3283805847168
arrow_3583.png,-48.40739440917969
arrow_3584.png,-19.500244140625
arrow_3585.png,50.08639144897461
arrow_3586.png,86.97853088378906
arrow_3587.png,-88.63729095458984
arrow_3588.png,-12.00696086883545
arrow_3589.png,-6.553680419921875
arrow_3590.png,-5.721611499786377
arrow_3591.png,-65.53271484375
arrow_3592.png,-45.75774383544922
arrow_3593.png,-84.23331451416016
arrow_3594.png,69.08757781982422
arrow_3595.png,-21.623676300048828
arrow_3596.png,86.76445007324219
arrow_3597.png,2.2463793754577637
arrow_3598.png,-25.5238094329834
arrow_3599.png,55.267093658447266
arrow_3600.png,-59.65964889526367
arrow_3601.png,-72.05353546142578
arrow_3602.png,65.48070526123047
arrow_3603.png,34.34661865234375
arrow_3604.png,5.598534107208252
arrow_3605.png,-22.50239372253418
arrow_3606.png,0.9252566695213318
arrow_3607.png,-4.348569869995117
arrow_3608.png,24.204544067382812
arrow_3609.png,57.31474304199219
arrow_3610.png,68.2967758178711
arrow_3611.png,33.770381927490234
arrow_3612.png,-59.728145599365234
arrow_3613.png,-0.44399768114089966
arrow_3614.png,-65.30867767333984
arrow_3615.png,15.102509498596191
arrow_3616.png,5.174923896789551
arrow_3617.png,19.574567794799805
arrow_3618.png,-51.651126861572266
arrow_3619.png,77.95577239990234
arrow_3620.png,22.03221893310547
arrow_3621.png,66.10209655761719
arrow_3622.png,-15.590995788574219
arrow_3623.png,-88.70469665527344
arrow_3624.png,36.106346130371094
arrow_3625.png,68.30682373046875
arrow_3626.png,51.73875045776367
arrow_3627.png,21.680946350097656
arrow_3628.png,-40.828853607177734
arrow_3629.png,-68.74934387207031
arrow_3630.png,5.328825950622559
arrow_3631.png,-69.74174499511719
arrow_3632.png,62.06769561767578
arrow_3633.png,19.58343505859375
arrow_3634.png,14.992198944091797
arrow_3635.png,0.6343053579330444
arrow_3636.png,73.82988739013672
arrow_3637.png,63.72454833984375
arrow_3638.png,33.87752151489258
arrow_3639.png,48.04814529418945
arrow_3640.png,-71.16119384765625
arrow_3641.png,-83.68372344970703
arrow_3642.png,69.86907958984375
arrow_3643.png,89.629150390625
arrow_3644.png,-20.821006774902344
arrow_3645.png,35.58368682861328
arrow_3646.png,-33.784420013427734
arrow_3647.png,77.14122009277344
arrow_3648.png,-62.67314147949219
arrow_3649.png,74.469482421875
arrow_3650.png,-18.267683029174805
arrow_3651.png,-30.766185760498047
arrow_3652.png,51.11222457885742
arrow_3653.png,-10.010496139526367
arrow_3654.png,86.98234558105469
arrow_3655.png,-20.225210189819336
arrow_3656.png,-10.904277801513672
arrow_3657.png,82.23860168457031
arrow_3658.png,-37.52665710449219
arrow_3659.png,75.29791259765625
arrow_3660.png,71.6137924194336
arrow_3661.png,-65.11811828613281
arrow_3662.png,-62.82829666137695
arrow_3663.png,-27.75727081298828
arrow_3664.png,-30.739501953125
arrow_3665.png,76.26317596435547
arrow_3666.png,18.268461227416992
arrow_3667.png,-86.9456558227539
arrow_3668.png,-48.860538482666016
arrow_3669.png,85.57952880859375
arrow_3670.png,51.614105224609375
arrow_3671.png,71.67790222167969
arrow_3672.png,60.8906135559082
arrow_3673.png,-70.59060668945312
arrow_3674.png,83.36044311523438
arrow_3675.png,-47.87007141113281
arrow_3676.png,-70.71356964111328
arrow_3677.png,-52.622005462646484
arrow_3678.png,1.2339539527893066
arrow_3679.png,-63.27550506591797
arrow_3680.png,-88.7680892944336
arrow_3681.png,-58.97613525390625
arrow_3682.png,-41.22357940673828
arrow_3683.png,-2.351358413696289
arrow_3684.png,-65.13042449951172
arrow_3685.png,18.765380859375
arrow_3686.png,-12.476612091064453
arrow_3687.png,1.7505310773849487
arrow_3688.png,-80.47184753417969
arrow_3689.png,34.561607360839844
arrow_3690.png,-27.595674514770508
arrow_3691.png,-58.184268951416016
arrow_3692.png,22.410770416259766
arrow_3693.png,-44.09764099121094
arrow_3694.png,26.958417892456055
arrow_3695.png,14.418938636779785
arrow_3696.png,-43.9090690612793
arrow_3697.png,56.90806579589844
arrow_3698.png,-12.140701293945312
arrow_3699.png,67.5087890625
arrow_3700.png,-89.89380645751953
arrow_3701.png,17.098846435546875
arrow_3702.png,-6.97982931137085
arrow_3703.png,50.91997146606445
arrow_3704.png,28.072465896606445
arrow_3705.png,52.4189453125
arrow_3706.png,76.51581573486328
arrow_3707.png,23.777963638305664
arrow_3708.png,56.78376388549805
arrow_3709.png,65.38787078857422
arrow_3710.png,37.90690994262695
arrow_3711.png,45.20318603515625
arrow_3712.png,-82.25668334960938
arrow_3713.png,-43.981353759765625
arrow_3714.png,-7.211197853088379
arrow_3715.png,39.30905532836914
arrow_3716.png,-73.72457122802734
arrow_3717.png,-22.043319702148438
arrow_3718.png,41.21781921386719
arrow_3719.png,0.008493896573781967
arrow_3720.png,86.65870666503906
arrow_3721.png,47.63328552246094
arrow_3722.png,75.73883819580078
arrow_3723.png,12.441390991210938
arrow_3724.png,-54.913612365722656
arrow_3725.png,-74.20832061767578
arrow_3726.png,53.685001373291016
arrow_3727.png,-81.25068664550781
arrow_3728.png,38.165679931640625
arrow_3729.png,22.94280242919922
arrow_3730.png,12.367712020874023
arrow_3731.png,22.279842376708984
arrow_3732.png,-12.032241821289062
arrow_3733.png,-71.083984375
arrow_3734.png,-80.05696868896484
arrow_3735.png,-77.57660675048828
arrow_3736.png,57.17525100708008
arrow_3737.png,-17.285654067993164
arrow_3738.png,-63.71551513671875
arrow_3739.png,17.52105712890625
arrow_3740.png,14.33724594116211
arrow_3741.png,81.4520492553711
arrow_3742.png,-19.30302619934082
arrow_3743.png,-46.75394058227539
arrow_3744.png,-64.61166381835938
arrow_3745.png,-85.19629669189453
arrow_3746.png,-6.983906269073486
arrow_3747.png,37.59298324584961
arrow_3748.png,50.70703125
arrow_3749.png,21.372459411621094
arrow_3750.png,-36.20831298828125
arrow_3751.png,-41.1696891784668
arrow_3752.png,-68.40605163574219
arrow_3753.png,35.33339309692383
arrow_3754.png,39.607215881347656
arrow_3755.png,-84.99156188964844
arrow_3756.png,41.21738052368164
arrow_3757.png,79.06414794921875
arrow_3758.png,-24.83833122253418
arrow_3759.png,-47.622894287109375
arrow_3760.png,60.11872100830078
arrow_3761.png,13.499338150024414
arrow_3762.png,66.1637191772461
arrow_3763.png,-82.5138931274414
arrow_3764.png,29.388967514038086
arrow_3765.png,72.91932678222656
arrow_3766.png,-15.72879409790039
arrow_3767.png,68.451171875
arrow_3768.png,-39.92805099487305
arrow_3769.png,65.84845733642578
arrow_3770.png,25.065380096435547
arrow_3771.png,-70.05442810058594
arrow_3772.png,34.863468170166016
arrow_3773.png,63.335594177246094
arrow_3774.png,-30.745813369750977
arrow_3775.png,2.3527908325195312
arrow_3776.png,-55.993804931640625
arrow_3777.png,-74.84671020507812
arrow_3778.png,66.93392181396484
arrow_3779.png,-12.399291038513184
arrow_3780.png,-37.71807098388672
arrow_3781.png,-34.94984436035156
arrow_3782.png,25.802711486816406
arrow_3783.png,-84.93383026123047
arrow_3784.png,16.21487045288086
arrow_3785.png,-23.776538848876953
arrow_3786.png,86.03834533691406
arrow_3787.png,-22.72517204284668
arrow_3788.png,84.94681549072266
arrow_3789.png,-71.73206329345703
arrow_3790.png,1.6811712980270386
arrow_3791.png,49.1298942565918
arrow_3792.png,76.67149353027344
arrow_3793.png,31.87006378173828
arrow_3794.png,80.56147003173828
arrow_3795.png,-63.76683807373047
arrow_3796.png,-67.07604217529297
arrow_3797.png,13.18104362487793
arrow_3798.png,33.26893615722656
arrow_3799.png,-14.165190696716309
arrow_3800.png,38.546356201171875
arrow_3801.png,-72.91697692871094
arrow_3802.png,-79.87725830078125
arrow_3803.png,25.473487854003906
arrow_3804.png,-7.49909782409668
arrow_3805.png,85.79345703125
arrow_3806.png,-4.477555751800537
arrow_3807.png,-8.620523452758789
arrow_3808.png,-36.68754577636719
arrow_3809.png,15.325103759765625
arrow_3810.png,70.11307525634766
arrow_3811.png,3.1035497188568115
arrow_3812.png,59.53287124633789
arrow_3813.png,50.495697021484375
arrow_3814.png,-79.80290222167969
arrow_3815.png,31.35365867614746
arrow_3816.png,72.87310028076172
arrow_3817.png,55.717742919921875
arrow_3818.png,-63.24350357055664
arrow_3819.png,-4.589566707611084
arrow_3820.png,-42.47747802734375
arrow_3821.png,-39.63129806518555
arrow_3822.png,-27.36117935180664
arrow_3823.png,15.197360038757324
arrow_3824.png,-70.23143768310547
arrow_3825.png,-74.92465209960938
arrow_3826.png,-5.145005226135254
arrow_3827.png,26.205541610717773
arrow_3828.png,33.50297546386719
arrow_3829.png,-25.038230895996094
arrow_3830.png,-75.93907165527344
arrow_3831.png,-15.50864028930664
arrow_3832.png,-3.5602526664733887
arrow_3833.png,-25.86732292175293
arrow_3834.png,-34.61700439453125
arrow_3835.png,-16.9593505859375
arrow_3836.png,-33.46415710449219
arrow_3837.png,25.544025421142578
arrow_3838.png,-45.85417175292969
arrow_3839.png,26.1148624420166
arrow_3840.png,10.393332481384277
arrow_3841.png,-58.686065673828125
arrow_3842.png,-87.5875015258789
arrow_3843.png,-4.87022590637207
arrow_3844.png,-62.647647857666016
arrow_3845.png,4.360589504241943
arrow_3846.png,-74.00444030761719
arrow_3847.png,80.98670196533203
arrow_3848.png,39.31428146362305
arrow_3849.png,51.6091194152832
arrow_3850.png,-23.7910213470459
arrow_3851.png,-24.229568481445312
arrow_3852.png,0.47587838768959045
arrow_3853.png,-66.20246887207031
arrow_3854.png,-3.0574135780334473
arrow_3855.png,46.515655517578125
arrow_3856.png,10.001517295837402
arrow_3857.png,-12.92260456085205
arrow_3858.png,44.1260871887207
arrow_3859.png,-13.668440818786621
arrow_3860.png,-75.82909393310547
arrow_3861.png,75.19001007080078
arrow_3862.png,-73.75042724609375
arrow_3863.png,0.975915789604187
arrow_3864.png,-15.917947769165039
arrow_3865.png,-27.78791046142578
arrow_3866.png,54.902400970458984
arrow_3867.png,67.34719848632812
arrow_3868.png,29.533288955688477
arrow_3869.png,-69.1744155883789
arrow_3870.png,66.87255096435547
arrow_3871.png,-75.32218170166016
arrow_3872.png,81.97909545898438
arrow_3873.png,59.23480987548828
arrow_3874.png,-24.765722274780273
arrow_3875.png,-43.84730911254883
arrow_3876.png,16.460111618041992
arrow_3877.png,71.36846160888672
arrow_3878.png,-83.62261199951172
arrow_3879.png,71.5550537109375
arrow_3880.png,48.09722900390625
arrow_3881.png,-38.22005081176758
arrow_3882.png,-78.59280395507812
arrow_3883.png,17.047542572021484
arrow_3884.png,4.044071197509766
arrow_3885.png,-40.98948287963867
arrow_3886.png,-21.720983505249023
arrow_3887.png,-33.92002868652344
arrow_3888.png,86.91030883789062
arrow_3889.png,-11.125228881835938
arrow_3890.png,64.13436889648438
arrow_3891.png,67.14850616455078
arrow_3892.png,30.2627010345459
arrow_3893.png,-2.235400676727295
arrow_3894.png,37.66681671142578
arrow_3895.png,-16.941965103149414
arrow_3896.png,-71.22884368896484
arrow_3897.png,18.23392105102539
arrow_3898.png,-31.696269989013672
arrow_3899.png,67.26179504394531
arrow_3900.png,-24.712121963500977
arrow_3901.png,-7.519847393035889
arrow_3902.png,-14.628665924072266
arrow_3903.png,-17.96017074584961
arrow_3904.png,71.93183135986328
arrow_3905.png,-40.9625358581543
arrow_3906.png,-86.40711212158203
arrow_3907.png,49.8084716796875
arrow_3908.png,59.30823516845703
arrow_3909.png,-12.779754638671875
arrow_3910.png,-15.522286415100098
arrow_3911.png,-77.0376205444336
arrow_3912.png,52.68302536010742
arrow_3913.png,60.760005950927734
arrow_3914.png,65.44253540039062
arrow_3915.png,29.476905822753906
arrow_3916.png,75.18539428710938
arrow_3917.png,23.63276481628418
arrow_3918.png,-18.139278411865234
arrow_3919.png,53.72880935668945
arrow_3920.png,-68.15238952636719
arrow_3921.png,-47.139102935791016
arrow_3922.png,-65.44743347167969
arrow_3923.png,-53.13515853881836
arrow_3924.png,-54.9896354675293
arrow_3925.png,66.72318267822266
arrow_3926.png,-28.382572174072266
arrow_3927.png,61.1357307434082
arrow_3928.png,-38.010807037353516
arrow_3929.png,35.75772476196289
arrow_3930.png,19.201404571533203
arrow_3931.png,60.03669357299805
arrow_3932.png,50.204193115234375
arrow_3933.png,23.38568687438965
arrow_3934.png,74.04097747802734
arrow_3935.png,0.04745407775044441
arrow_3936.png,-79.07935333251953
arrow_3937.png,15.223175048828125
arrow_3938.png,49.78488540649414
arrow_3939.png,-2.5508620738983154
arrow_3940.png,-5.925556659698486
arrow_3941.png,-59.68252944946289
arrow_3942.png,-77.08904266357422
arrow_3943.png,34.96778869628906
arrow_3944.png,-36.22904968261719
arrow_3945.png,62.90547561645508
arrow_3946.png,6.391372203826904
arrow_3947.png,-75.40235137939453
arrow_3948.png,-9.660575866699219
arrow_3949.png,-85.10438537597656
arrow_3950.png,-52.917762756347656
arrow_3951.png,38.42446517944336
arrow_3952.png,-48.055294036865234
arrow_3953.png,-47.835731506347656
arrow_3954.png,-45.36869812011719
arrow_3955.png,69.07979583740234
arrow_3956.png,42.621055603027344
arrow_3957.png,-51.36427307128906
arrow_3958.png,16.259273529052734
arrow_3959.png,89.53975677490234
arrow_3960.png,-43.03538513183594
arrow_3961.png,-8.936421394348145
arrow_3962.png,1.0251163244247437
arrow_3963.png,43.198856353759766
arrow_3964.png,-7.822181224822998
arrow_3965.png,-76.49861145019531
arrow_3966.png,-70.84960174560547
arrow_3967.png,-53.375465393066406
arrow_3968.png,-64.44338989257812
arrow_3969.png,-55.35171890258789
arrow_3970.png,49.27435302734375
arrow_3971.png,-41.736900329589844
arrow_3972.png,-33.73948287963867
arrow_3973.png,45.69331741333008
arrow_3974.png,-72.97821807861328
arrow_3975.png,-66.16394805908203
arrow_3976.png,-79.54833984375
arrow_3977.png,77.0765151977539
arrow_3978.png,-62.811222076416016
arrow_3979.png,62.58283615112305
arrow_3980.png,48.406761169433594
arrow_3981.png,56.1083869934082
arrow_3982.png,41.82859802246094
arrow_3983.png,7.686683654785156
arrow_3984.png,-56.28159713745117
arrow_3985.png,89.98255920410156
arrow_3986.png,-23.147031784057617
arrow_3987.png,49.899166107177734
arrow_3988.png,24.34876251220703
arrow_3989.png,87.36569213867188
arrow_3990.png,16.899534225463867
arrow_3991.png,-2.81485652923584
arrow_3992.png,-23.105783462524414
arrow_3993.png,-70.23487091064453
arrow_3994.png,-38.48870086669922
arrow_3995.png,2.1330604553222656
arrow_3996.png,46.65534210205078
arrow_3997.png,13.736804008483887
arrow_3998.png,5.075839042663574
arrow_3999.png,-29.328344345092773
arrow_4000.png,-52.09006881713867
arrow_4001.png,-22.409015655517578
arrow_4002.png,-57.20391845703125
arrow_4003.png,62.74770736694336
arrow_4004.png,79.8865737915039
arrow_4005.png,-6.487196445465088
